Unique_trajectory,Elev,Vinit,Vavg,Deceleration,HtBeg,HtEnd,AtmDensBeg,AtmDensPeak,AtmDensEnd,Duration,TrailLength,EnergyRecBeg,EnergyRecPeak,EnergyRecEnd,ZenithAngle,AbsMag,F,Mass_kg,Kb,IAU_code
20230630080829_76cci,27.20318,18.07987,17.44282,0.6370499999999986,90.2394,80.5805,2.8115514726234896e-06,7.878194030049121e-06,1.7183209792010578e-05,1.24,21.629096800000003,5.173093035942098,14.058262434188615,30.95285289628622,62.79682,0.9,0.55,0.000342,7.161906222454558,  ...
20230630081358_Ck5mm,67.57464,41.02112,40.8256,0.19552000000000191,106.4409,88.2951,1.275691177314661e-07,9.790543020580274e-07,4.080027070406502e-06,0.49,20.004544,0.8430072077440579,4.890411173290937,18.924465019232613,22.425359999999998,-2.85,0.605,0.000461,6.555339706115942,  ...
20230630081649_TGKTW,69.15428,36.686,34.5148,2.171199999999999,104.2038,86.9649,1.900843387282074e-07,6.790172541332014e-07,5.335591368340241e-06,0.52,17.947696,0.9385636089463288,2.6614824467033382,17.40539277078356,20.84572,0.06,0.401,4.51e-05,6.604897824828414,  ...
20230630081904_w6932,71.94942,26.35222,26.35939,-0.007170000000002119,95.873,81.8167,9.018166482098061e-07,5.723181260112809e-06,1.409268514947796e-05,0.6,15.815634,1.83350180012099,10.637998896449323,27.308449725311597,18.050579999999997,0.73,0.653,0.000107,6.918120483486672,  ...
20230630081917_wFqCY,45.90757,41.24783,40.53708,0.7107499999999973,94.4398,88.6339,1.201299364319879e-06,2.8507642315082115e-06,3.927148103831325e-06,0.2,8.107416,7.735130755598976,16.968340120696432,22.77080724564716,44.09243,-0.18,0.727,2.79e-05,7.590025797557487,  NZC
20230630082539_7zVVI,17.16059,20.18296,19.99081,0.1921500000000016,92.4631,85.3652,1.7760724486680858e-06,5.579692385448675e-06,7.2476884278450955e-06,1.23,24.5886963,6.504567410333274,19.532292073425882,25.247903405552623,72.83941,1.79,0.808,0.000121,7.1769743490806,  ...
20230630082606_Xp19u,20.42357,67.46942,68.13337,-0.6639499999999998,114.8534,108.2267,3.6370006793268884e-08,6.299204791301986e-08,9.824457041534556e-08,0.28,19.077343600000003,2.2434245154943593,3.460762376606408,5.000702200071822,69.57643,0.96,0.568,6.61e-06,6.7621244987983085,  PPS
20230630082609_bAnum,39.75225,66.87799,65.02458,1.8534099999999967,112.2718,92.2855,5.343749459230562e-08,9.816382072519705e-07,1.822301237201299e-06,0.48,31.2117984,1.605725516030458,18.75494171131824,32.129412753656275,50.24775,-1.48,0.845,0.000101,6.788144304500634,  ...
20230630082808_C64Uo,46.53213,40.2664,39.48313,0.7832699999999946,90.7569,85.0605,2.5054896966881726e-06,4.0347296919475325e-06,7.652807517050329e-06,0.2,7.896626000000001,14.558421037229508,22.64622128423856,42.38153549088917,43.46787,0.77,0.418,1.41e-05,7.8808530351177515,  ...
20230630083055_Xbon4,38.64002,54.96486,55.51798,-0.5531199999999998,107.5474,98.0073,1.1192028391056976e-07,3.486183723230151e-07,5.886450095352327e-07,0.28,15.545034400000002,2.0296659655315725,5.436154534217783,8.657230059891011,51.35998,0.27,0.706,1.76e-05,6.901381365418262,  ...
20230630083057_shyoW,49.25864,61.68658,59.72052,1.9660599999999988,105.89,94.2008,1.4793846555560253e-07,9.073565740870251e-07,1.2354421320763507e-06,0.26,15.527335200000001,2.658434794753787,12.603539284986185,16.10789288253852,40.74136,-0.67,0.866,2.95e-05,7.105819685150528,  ...
20230630083312_PpxKM,36.39578,29.09148,28.68821,0.40326999999999913,89.5572,83.0633,3.219752045566761e-06,7.958114538914358e-06,1.1221805750865243e-05,0.38,10.9015198,11.765501102058046,28.761471733610225,40.6361375302838,53.60422,0.56,0.714,7.56e-05,7.680577980619114,  TAC
20230630083335_7yknU,50.19941,38.12022,37.55618,0.5640400000000056,95.6723,86.2791,9.265248726265171e-07,3.063477354930413e-06,6.046985143630894e-06,0.33,12.3935394,4.979029995306511,14.761985262913159,28.48920714611082,39.80059,0.5,0.632,2.91e-05,7.3769866817033085,  NZC
20230630083404_V1290,46.3293,22.65093,22.35134,0.29958999999999847,93.5016,70.7193,1.4373254862573122e-06,3.8092845622359395e-05,8.12226419518293e-05,1.41,31.5153894,2.748165858810019,77.37840829205754,174.24305658807424,43.6707,-2.27,0.783,0.00226,7.015604877654066,  ...
20230630083536_vavs4,19.86487,69.36555,67.96186,1.4036899999999974,112.0487,100.1062,5.596869434728972e-08,2.476210850335844e-07,3.9822332250548037e-07,0.52,35.3401672,3.364322935189961,11.437758082364082,16.9371692736705,70.13513,-0.74,0.776,5.86e-05,6.985191180001168,  ...
20230630083612_3dlC8,55.72725,37.4197,36.35668,1.0630200000000016,103.2839,89.6099,2.2833050422650205e-07,9.232610284564311e-07,3.1052042064457983e-06,0.5,18.17834,1.3087573260769043,4.334655939241362,12.918858504475061,34.27275,-0.65,0.556,0.000147,6.732728412430435,  ...
20230630083623_N4Dv8,44.85549,29.8533,28.80872,1.0445799999999998,86.3095,81.1569,5.8870134720286165e-06,1.067343145600984e-05,1.5148878146518551e-05,0.27,7.7783544000000004,19.247889466538066,34.27557317134944,47.86084587742758,45.14451,0.54,0.619,4.64e-05,7.933182458840026,  ...
20230630083647_YNKeU,40.34272,31.04429,30.88162,0.16266999999999854,98.5193,86.6789,5.340747423014253e-07,2.6803544260060858e-06,5.6170623247865015e-06,0.61,18.837788200000002,2.402602530068186,10.303863265380247,21.193725414531094,49.65728,1.44,0.685,4.24e-05,6.951984025854811,  TAC
20230630084128_DykYc,27.01886,67.26529,66.54008,0.7252099999999899,115.3985,96.0823,3.524444135890449e-08,1.3241543487716686e-07,8.52596724478267e-07,0.72,47.9088576,1.6497326646945518,4.76044529713499,23.96834034610079,62.981139999999996,-1.23,0.453,0.000115,6.687904569279262,  PPS
20230630084756_ZuEyh,50.42051,41.67566,40.67535,1.000309999999999,97.1373,84.6214,6.938175251677094e-07,3.205429820805248e-06,8.195684878066088e-06,0.41,16.6768935,4.669600194899558,18.322329073147312,45.60497046815137,39.57949,-0.3,0.614,5.87e-05,7.347497145882364,  NZC
20230630084925_iODgH,47.90445,23.05758,22.77812,0.27946000000000026,86.822,80.9895,5.367207734596941e-06,1.1160705116350492e-05,1.5735977124895896e-05,0.36,8.2001232,9.9154059779891,20.77131452068892,29.528168087110163,42.09555,0.24,0.669,0.000125,7.6015725949969415,  ...
20230630085005_oO2D2,13.46527,70.86415,69.28573,1.5784199999999942,111.8138,98.1152,6.233578011597124e-08,3.746544739339714e-07,5.759858254234301e-07,0.89,61.6642997,5.510387656165747,25.716165513427434,36.499163909747956,76.53473,0.23,0.827,2.66e-05,7.137260216190181,  ...
20230630085035_7NU2d,22.83582,68.42025,67.24146,1.1787899999999922,113.7877,103.4117,4.6182847630726837e-08,1.2679692197390803e-07,2.2960531906537746e-07,0.41,27.5689986,2.4264812711413413,5.513218991334234,9.17304416049366,67.16418,-0.97,0.64,5.57e-05,6.857975095038199,  ...
20230630085230_tAVt0,69.45794,27.72312,26.37614,1.346980000000002,85.4729,76.666,6.960710143404059e-06,1.4486255655001458e-05,3.246947886274031e-05,0.36,9.495410399999999,14.762631913618868,30.193911521500468,68.75433489040743,20.542060000000006,0.21,0.455,0.00011,7.864024664138209,  ...
20230630085305_8QT6Y,62.85398,18.44812,18.07667,0.3714499999999994,80.821,76.8779,1.6356471158521182e-05,2.3487669851867876e-05,3.158780455743794e-05,0.25,4.5191675,16.802538083109866,24.353440422926894,32.98570600428937,27.14602,0.44,0.54,8.7e-05,7.803912321055741,  ...
20230630085754_RUDOx,61.30431,21.26602,20.8155,0.4505200000000009,96.6651,70.6095,7.592125922210459e-07,1.934079738530222e-05,8.274590068062367e-05,1.46,30.390629999999998,1.1620782147674367,26.586654038657706,126.65054685149552,28.69569,-0.52,0.647,0.00125,6.628034021310446,  ...
20230630090339_UTao5,42.20437,21.50523,21.21996,0.2852700000000006,96.5799,80.8525,7.714625148538982e-07,6.019083998052282e-06,1.6295397235517126e-05,1.16,24.6151536,1.5851810916683897,10.516373140584953,29.2921507062541,47.79563,-0.65,0.656,0.000834,6.705062463859099,  ...
20230630090352_uLoxL,27.77234,66.40555,65.75063,0.6549200000000042,116.2801,97.8772,3.172761867277662e-08,8.448843213185598e-08,6.0190337335641e-07,0.65,42.7379095,1.4466701260846708,3.099483524133937,16.897392177185598,62.22766,-1.33,0.362,0.000104,6.622774314994694,  PPS
20230630090510_C3ozz,45.91354,70.00495,68.27078,1.7341699999999918,114.4369,82.2713,4.3679765797809447e-08,6.498265459341498e-07,1.2484384489751497e-05,0.7,47.789546,1.3013012905169647,13.3409446877036,214.44243058341598,44.08646,-1.85,0.527,0.000169,6.724952043421871,  FPE
20230630090547_znGFl,60.52872,54.60729,51.83798,2.7693099999999973,108.373,95.7799,1.0517722187271321e-07,3.446167212849944e-07,9.029465018970209e-07,0.28,14.514634400000002,1.3609447356691975,3.6995812401132873,8.090376090560321,29.47128,0.23,0.589,2.23e-05,6.795138321496838,  ...
20230630090802_Qs5Hm,51.70323,42.10371,40.48924,1.6144699999999972,94.9478,84.5578,1.0576208428907998e-06,4.39878545084879e-06,8.192029252958258e-06,0.32,12.956556800000001,6.937842574838641,24.842046009481226,44.568037244799264,38.29677,-1.08,0.688,9.86e-05,7.53774828907198,  NZC
20230630090813_x9JSs,49.13328,41.58608,39.6388,1.9472799999999992,96.1213,84.881,8.450881468570473e-07,4.029336418163031e-06,8.058553864378513e-06,0.37,14.666356,5.634469722153445,22.4058984260217,42.863948795394634,40.86672,-0.96,0.684,0.000129,7.434943974457713,  NZC
20230630091007_2qbYz,12.42078,69.49397,68.98748,0.5064899999999994,116.199,104.578,3.332593619515033e-08,6.788625975806462e-08,1.924411778153922e-07,0.88,60.708982400000004,3.5087882003849424,6.070334122400988,14.995238272847534,77.57921999999999,-0.32,0.414,6.13e-05,6.861340527323284,  JXA
20230630091014_Tgz0t,38.28047,24.35853,24.02028,0.3382499999999986,98.1274,71.9318,5.770115390537171e-07,1.083618478078614e-05,6.749591902754874e-05,1.8,43.236504000000004,1.7166412253627388,26.967817644177284,191.06333929029404,51.71953,-1.42,0.577,0.00192,6.731787503156968,  ...
20230630091118_KTgLN,34.08162,65.94727,65.47273,0.4745400000000046,112.7082,102.5575,5.617250859787019e-08,1.3637654873537458e-07,2.68093501960832e-07,0.28,18.332364400000003,1.807383986373487,3.8275570648430466,7.003118201025552,55.91838,0.31,0.575,1.15e-05,6.823277144928341,  ...
20230630091308_3NKqP,31.43654,68.17389,68.1427,0.031189999999995166,113.4005,103.1778,5.0899751923777477e-08,1.60574292061185e-07,2.4326831630655696e-07,0.28,19.079956000000003,1.9163160001071564,5.128226550177497,7.476642064615416,58.56346,-0.12,0.74,1.43e-05,6.8321112674686955,  PPS
20230630091454_oE3Lk,27.22233,25.77627,25.33124,0.44502999999999915,86.4914,83.5623,5.703931649328279e-06,5.8393261134350695e-06,9.921412655237138e-06,0.3,7.599372,21.435647552434684,21.563295385853078,36.40284217701419,62.77767,-0.71,0.041,0.000195,7.854055275580553,  ...
20230630091756_iRcc4,25.69522,67.86457,66.8418,1.0227699999999942,113.8871,100.4119,4.7870865407651373e-08,1.5078553522932768e-07,3.866179530973237e-07,0.47,31.415646000000002,2.167878113843711,5.681122087210961,13.164698642355805,64.30478,-0.54,0.561,4.07e-05,6.840642454609638,  ...
20230630092131_E6uUo,65.52568,62.12646,59.62613,2.500329999999998,105.8375,92.338,1.556143481220004e-07,5.085942200377269e-07,1.8155907844553783e-06,0.28,16.695316400000003,2.384923913135036,6.507319206781578,18.98409626628127,24.474320000000006,-1.06,0.523,3.38e-05,7.09568537598906,  ...
20230630092526_oOFnq,58.42247,50.38291,48.19987,2.1830400000000054,104.3037,92.3441,2.03310404597637e-07,6.890855006846373e-07,1.7925957347476552e-06,0.29,13.977962299999998,2.135070066010309,6.011336278081321,13.287077201964497,31.577530000000003,0.27,0.596,2.33e-05,6.998665165716352,  ...
20230630092553_P5ymG,32.93392,28.3126,28.15383,0.15877000000000052,95.6095,83.9843,9.328471424845733e-07,2.595088343528308e-06,9.483084562183887e-06,0.76,21.3969108,4.012090633267054,9.950078524436176,35.67947502144586,57.06608,0.68,0.433,0.000118,7.132091615911655,  ...
20230630092555_lBFo5,47.27182,52.88626,52.09667,0.7895899999999969,106.8005,93.005,1.4272663840632543e-07,7.46483053088419e-07,1.5410166275279288e-06,0.36,18.7548012,1.959650826858177,8.596777215070098,16.046209901721095,42.72818,-1.76,0.727,0.000155,6.929842341469587,  ...
20230630092621_yGS4C,53.24544,67.92268,65.78106,2.141620000000003,112.8273,87.6847,5.8534592483075427e-08,1.0026268133003313e-06,4.4003812994485e-06,0.51,33.548340599999996,1.360293404046128,16.704635462713064,62.71527842977605,36.75456,-1.63,0.7,0.000127,6.795577484262325,  FPE
20230630092710_r4meT,36.04057,60.13622,59.52007,0.6161500000000046,114.9761,82.5448,3.979660633013721e-08,1.0591884325677509e-06,1.2295374557865943e-05,0.98,58.3296686,1.100565977657105,18.427366956127305,193.89203208211848,53.95943,-2.43,0.617,0.00063,6.562865539735483,  CAN
20230630092751_ZbtTr,21.15272,20.38548,18.85656,1.5289199999999994,86.7531,78.5232,5.350558018221769e-06,1.0917097407404475e-05,2.3706081013681528e-05,1.28,24.136396800000004,16.091750659563633,30.77398389455004,64.76874500079117,68.84728,-0.65,0.461,0.00121,7.623035007817796,  ...
20230630092834_AlndR,28.41492,32.46203,31.82859,0.6334400000000002,95.3577,84.4536,9.777455930157024e-07,3.7471410041048573e-06,8.480993109965937e-06,0.72,22.9165848,6.3115307773847675,21.09508688966121,46.80216703899666,61.585080000000005,0.51,0.613,9.01e-05,7.329928531334141,  ...
20230630093140_kSyYL,36.65971,62.34342,61.31399,1.029430000000005,110.923,103.6188,7.633644807529468e-08,1.2850221140290336e-07,2.301596854995324e-07,0.2,12.262798,1.9356197350908562,3.014228063513327,5.071880793426941,53.34029,1.6,0.474,2.85e-06,6.881699082273585,  ...
20230630093207_X99Ic,36.54283,68.4441,68.65871,-0.2146099999999933,112.2591,96.0744,6.186727068521615e-08,2.516410314003078e-07,8.518711839807579e-07,0.44,30.2098324,1.9717786129714916,6.90662779528191,20.11866370516315,53.45717,-1.25,0.573,6.12e-05,6.8923880060314815,  PPS
20230630093236_GUrEm,84.61076,41.88987,41.43749,0.4523800000000051,101.5064,92.5008,3.1987768668947047e-07,1.1673773487047336e-06,1.7352528395169483e-06,0.22,9.1162478,1.9084607014449069,5.823260818542721,8.18070775893767,5.389240000000001,1.18,0.782,9.85e-06,6.9612184790814,  ...
20230630093312_xj8Sy,60.31252,55.751,55.18401,0.566989999999997,106.1789,94.5583,1.529064878879305e-07,5.671359462375638e-07,1.1480732361673267e-06,0.24,13.2441624,1.9795438305176152,6.324281167348245,11.505892410911974,29.68748,0.69,0.685,3.66e-06,6.980612718320646,  ...
20230630093329_Tjs9o,39.31246,65.72991,65.22389,0.5060200000000066,111.4511,96.4045,7.269666943055866e-08,1.2244285729101875e-07,8.027667448524133e-07,0.4,26.089556,1.9253224632911994,3.022145283714805,16.550811453737456,50.68754,-1.58,0.229,9.69e-05,6.905031954408013,  ...
20230630093350_fteNM,36.85787,66.18276,67.58205,-1.3992899999999935,111.3415,102.9442,7.10613732367626e-08,1.1611208440519407e-07,2.538933034151249e-07,0.2,13.51641,2.050827572988016,3.210980323870731,6.710489283848974,53.14213,0.74,0.389,4.38e-06,6.914480948716729,  ...
20230630093603_UWTUe,31.45791,68.81471,67.94292,0.8717900000000043,114.7219,98.7138,4.225729636024502e-08,4.0268982789404695e-07,5.183750553025492e-07,0.45,30.574314,1.6860418652220655,11.882447697552344,14.616159458800846,58.54209,-0.03,0.911,2.16e-05,6.761322891431202,  PPS
20230630093840_lUXG7,75.49594,51.0181,50.59936,0.41873999999999967,105.9485,89.3458,1.5959891061446646e-07,1.1581259164202115e-06,3.2946572811711366e-06,0.35,17.709775999999998,1.545552593641693,8.852135661151177,22.670738054678335,14.504059999999996,-1.08,0.689,8.56e-05,6.879373808732751,  ...
20230630094201_mbWqU,31.20771,64.28295,62.24473,2.0382200000000026,107.2796,97.0623,1.3119917256972825e-07,4.904927303246447e-07,7.048900580988149e-07,0.32,19.9183136,3.824294827002046,12.218715671601986,16.181076776723522,58.79229,0.11,0.807,1.65e-05,7.180946149565533,  ...
20230630094223_N3sDd,60.71607,31.04979,30.9379,0.11189000000000249,97.4522,82.6717,6.555335226593003e-07,9.541227697642651e-06,1.202090056441589e-05,0.56,17.325224000000002,2.25695254877549,27.192698973890472,34.523566053906684,29.283929999999998,-0.28,0.915,0.000174,6.976431914865524,  ...
20230630094351_mOxUS,26.00793,26.19246,25.89428,0.2981800000000021,95.5748,82.8425,9.393953851673354e-07,5.678604353342443e-06,1.0913972168476657e-05,1.12,29.0015936,4.455943651504567,23.168774406528136,44.42048924606397,63.99207,-1.13,0.725,0.000813,7.097306555582642,  ...
20230630094352_dfYVM,24.94771,23.03685,22.31495,0.7219000000000015,85.5693,79.985,6.958363620151273e-06,1.2672744737339721e-05,1.9184337081857884e-05,0.6,13.388969999999999,22.514646592857144,40.63367021824685,61.35296141509616,65.05229,0.29,0.577,0.000199,7.836016222333387,  ...
20230630094352_RaRjf,23.86631,70.05482,69.60095,0.4538700000000091,113.524,105.5333,5.1459487653469836e-08,1.003874632810564e-07,1.705279463953391e-07,0.28,19.488266,2.6172646564576967,4.55685098062094,7.3393026427945305,66.13369,-1.12,0.555,3.89e-05,6.921545461093931,  ...
20230630094535_RwbLY,56.98114,29.84141,26.91229,2.929120000000001,86.4201,79.3472,5.853142976099893e-06,1.25979897847583e-05,2.1129118866646266e-05,0.32,8.6119328,16.056463925788744,31.946299037522994,49.97617166285235,33.01886,1.15,0.58,3.78e-05,7.892688215912061,  ...
20230630094616_UPUor,32.4854,71.02522,71.44321,-0.417989999999989,116.9841,102.9032,3.1747420610555915e-08,6.48047250309175e-08,2.6815620024882177e-07,0.36,25.719555599999996,1.3842982730109028,2.4119475559857655,8.844868752330864,57.5146,-1.06,0.332,4.05e-05,6.665218532799889,  ...
20230630094616_6Yk5b,21.22397,20.15383,19.77237,0.3814600000000006,85.1763,83.1461,7.413781284041036e-06,8.137509410765593e-06,1.0828519605137187e-05,0.28,5.5362636,21.504196995797866,23.20553782577452,30.608573896198877,68.77602999999999,0.17,0.242,0.000113,7.751570715278986,  ...
20230630094625_Mtm3i,39.91977,66.18318,65.47761,0.7055699999999945,110.104,93.422,8.683016303707944e-08,7.593307614554374e-07,1.4483553074249814e-06,0.41,26.845820099999997,2.2677807809518384,15.614636413494043,26.95801287303999,50.08023,-0.86,0.805,4.56e-05,6.986868832454186,  ...
20230630095056_IXe9i,31.39343,61.09082,61.36547,-0.27465000000000117,108.5789,92.9945,1.1371163344956672e-07,5.793235473425915e-07,1.5673600157922915e-06,0.49,30.0690803,2.9897459275625105,13.418083807849072,31.928682514190744,58.606570000000005,0.68,0.666,1.65e-05,7.062362706252896,  ...
20230630095239_kAg5e,11.32397,67.8377,67.33492,0.5027800000000013,112.8449,102.4505,5.890925829486353e-08,1.476235220335241e-07,2.804628412482686e-07,0.8,53.867936,5.57372614643367,12.422869185518904,22.48255858555888,78.67603,-1.18,0.589,0.000122,7.10233884197539,  ...
20230630095255_16uye,45.94649,59.25488,57.88647,1.3684099999999972,110.1557,96.2834,9.022235499836416e-08,3.131919841772561e-07,8.242875793278039e-07,0.34,19.6813998,1.6509666659133901,5.137196462994634,11.845615282108328,44.05351,-1.14,0.595,6.86e-05,6.858853445499762,  ...
20230630095313_tfqsL,48.11736,62.97189,62.7132,0.2586900000000014,111.604,98.6596,7.164131599080798e-08,2.4852651152382393e-07,5.318818667636717e-07,0.28,17.559696000000002,1.484861385634233,4.614602428317531,9.131907333381685,41.88264,0.28,0.641,1.31e-05,6.817093982270606,  ...
20230630095408_wiH8S,43.84821,71.0,70.27104,0.7289600000000007,114.5278,101.4762,4.6749626772926086e-08,7.965462099902756e-08,3.377557958253489e-07,0.28,19.675891200000002,1.4265596371992142,2.1770887711432754,8.264550365277321,46.15179,-0.59,0.264,1.85e-05,6.777635679050622,  ...
20230630095426_DiLjC,30.00728,16.10448,15.6123,0.4921799999999994,90.6018,79.893,2.540985916022259e-06,6.3552079035726825e-06,1.9077621533912825e-05,1.37,21.388851000000003,3.53476397751334,8.30014510758318,25.31307308837692,59.99272,1.72,0.434,0.000222,6.972836240147978,  ...
20230630095543_8YLI3,81.70018,43.86065,42.1704,1.690249999999999,105.4582,96.7708,1.8553796465666947e-07,3.96691249947547e-07,7.580866062353718e-07,0.21,8.855784,1.2757789696861563,2.512336080825676,4.272697547546402,8.299819999999997,-0.36,0.571,4.02e-05,6.775906788646291,  ...
20230630095645_uBMUc,35.54812,29.39441,29.22795,0.16646000000000072,96.8962,83.8542,7.366240343908314e-07,5.911282585487421e-06,9.275036837819093e-06,0.77,22.5055215,3.425958238312285,22.86310491990265,35.86512158866841,54.45188,0.82,0.817,8.5e-05,7.055675286651625,  ...
20230630100152_v7tZg,23.8253,69.23984,68.60028,0.639560000000003,114.9808,99.4909,4.349331198025745e-08,1.5679216654405078e-07,4.654207850085254e-07,0.57,39.10215959999999,2.2035256757278963,6.594546525140302,18.03354475832332,66.1747,-0.52,0.545,4.23e-05,6.836149203115174,  JXA
20230630100330_yJuID,25.22624,38.42172,38.36289,0.05883000000000038,97.1291,87.3271,7.108372585318071e-07,2.5361068483750823e-06,4.871423827299476e-06,0.6,23.017734,7.767978857468871,23.698661873332693,43.952259028645535,64.77376,0.08,0.664,7.58e-05,7.398408710639265,  ...
20230630100847_ypf0P,27.99864,38.62512,35.84396,2.78116,98.0092,89.7337,6.073277922940811e-07,1.4054471619962721e-06,2.9861111966284604e-06,0.5,17.92198,6.241535385016218,12.019782655291598,21.99527907804816,62.00136,0.96,0.54,2.54e-05,7.314802808473814,  SZC
20230630101008_Q0dGg,54.76342,61.40977,60.74864,0.66113,105.9487,93.9439,1.6759768080655017e-07,5.81237801746721e-07,1.3103317874156217e-06,0.25,15.18716,2.7749053286698784,8.530815334346133,16.929982547926382,35.23658,-1.33,0.648,4.42e-05,7.138810007929487,  UAN
20230630101043_8mCjx,20.95232,23.92423,23.41042,0.513810000000003,90.9296,85.2646,2.376399939670947e-06,3.1084225745732055e-06,7.212947945513196e-06,0.76,17.7919192,10.345836157121054,12.975237910223349,28.879242726992256,69.04768,1.02,0.237,0.000128,7.446321210588495,  ...
20230630101321_mYAwD,71.15732,41.23363,38.55991,2.673719999999996,91.1132,81.1468,2.2811881070447077e-06,1.0275408960763948e-05,1.5155222033094352e-05,0.28,10.796774800000001,11.214780984742166,45.67305120635439,64.09632824043112,18.84268,-0.69,0.783,6.14e-05,7.8082506056878485,  ...
20230630101338_qGGkV,46.97487,64.73027,65.79489,-1.0646199999999908,112.2718,101.0992,6.693477833871254e-08,1.2112121600191989e-07,3.615180398424085e-07,0.24,15.790773599999998,1.4921803025736908,2.552160350347799,7.320213506864257,43.02513,0.67,0.347,5.57e-06,6.821445496700276,  ...
20230630101451_lxfNH,43.69366,65.34313,62.41949,2.923639999999999,109.6258,99.4306,1.0009503168729966e-07,2.0865639861986287e-07,4.7366198051197197e-07,0.24,14.9806776,2.278651659294625,4.344958352717205,8.891264137238336,46.30634,0.71,0.486,6.34e-06,7.018735434518281,  ...
20230630101614_aJkpF,23.09623,59.1254,58.68897,0.43643000000000143,108.7633,100.8399,1.1521871023802877e-07,1.8879971740844239e-07,3.787194125435067e-07,0.41,24.0624777,3.7193247652443158,5.893315468417615,11.334798069102602,66.90377000000001,-0.05,0.421,3.05e-05,7.094162042033822,  ...
20230630101657_qXYlW,30.97175,63.93961,61.63453,2.305080000000004,100.9887,90.3397,3.592215883115792e-07,7.190476860175031e-07,2.6992501561913136e-06,0.34,20.9557402,9.728787557876725,17.20462042883396,53.04491313872577,59.02825,-1.76,0.373,0.000131,7.614046004873731,  ...
20230630101719_wwgSF,48.58431,65.68899,61.37688,4.312110000000004,113.1588,100.1114,5.740070880598253e-08,7.296319881631507e-08,4.179443132166072e-07,0.29,17.7992952,1.3294964933747373,1.5152877441461392,7.062837268283643,41.41569,0.31,0.119,9.16e-06,6.765138368179397,  ...
20230630101831_k0Pmh,69.39298,47.66713,45.49729,2.1698400000000007,107.3083,95.1326,1.3944794881308592e-07,3.339453272318834e-07,1.037871221852622e-06,0.28,12.7392412,1.2207690570456862,2.660968918512058,6.8273121209932475,20.607020000000006,-0.22,0.477,4.26e-05,6.754317907167956,  ...
20230630102002_TzECi,67.18804,41.92181,41.30995,0.6118600000000001,101.6636,93.8179,3.3040344847157e-07,1.001174998652743e-06,1.343686320994785e-06,0.2,8.26199,2.1683908408741033,5.67053095732255,7.211698592550444,22.81196,0.83,0.807,1.17e-05,6.992830466370222,  ...
20230630102115_5TLWR,34.95693,30.09665,30.1152,-0.018550000000001177,91.503,79.4913,2.1021418697083816e-06,4.081843171886589e-06,1.9823664092020534e-05,0.92,27.705984,9.314705144732672,17.290903898493546,86.4374243458974,55.04307,-0.42,0.282,0.00028,7.539895073001237,  TAC
20230630102136_UQueE,69.71839,57.3706,56.70307,0.6675300000000064,107.0675,95.1367,1.4525010329673227e-07,4.3717250199210784e-07,1.0351522562040304e-06,0.26,14.7427982,1.8304767988489465,5.082628908897415,10.596307110601208,20.28161,-0.35,0.603,2.14e-05,6.972738454707839,  ...
20230630102253_zyWHP,54.63247,58.0636,57.07169,0.9919100000000043,111.9458,100.7718,6.95547854968695e-08,1.0349509957608553e-07,3.765148260712167e-07,0.28,15.980073200000001,1.1159810576352542,1.549312134855945,5.116930386098232,35.36753,0.4,0.233,8.44e-06,6.6963866606322355,  UAN
20230630102321_3qqNp,53.58148,47.65283,47.03126,0.6215699999999984,106.1834,93.8474,1.7591663392623732e-07,7.911969769254548e-07,1.3398394158293505e-06,0.33,15.520315800000002,1.7382767055641681,6.991036660443658,10.941478981174463,36.41852,-2.17,0.77,0.000208,6.887711125748369,  ...
20230630102344_SB18D,55.06925,24.22472,22.92062,1.3041000000000018,88.0254,77.7422,4.291932016955748e-06,1.1430715107856371e-05,2.7596159844432342e-05,0.56,12.8355472,8.031962258651653,20.449674436907188,49.67670606933792,34.93075,0.95,0.503,4.89e-05,7.53643395419044,  ...
20230630102347_3XyUB,47.14397,44.22187,44.35014,-0.12827000000000055,96.6827,83.2073,7.857008561365683e-07,3.7496688340355e-06,1.0393314084804575e-05,0.41,18.1835574,6.60506363552612,26.8920419628888,74.34790486720003,42.85603,-0.35,0.6,6.26e-05,7.476778718367478,  ...
20230630102433_cMrwR,26.24777,70.75921,66.44242,4.3167899999999975,111.0751,104.0241,7.852697221476993e-08,1.3716667176410988e-07,2.2379299715877086e-07,0.24,15.946180799999999,3.4010971428049794,5.287421435024612,7.887183395747186,63.75223,-0.79,0.53,2.87e-05,7.096640513213571,  ...
20230630102655_SDVqm,60.33519,58.19359,55.24247,2.951120000000003,107.8698,98.1371,1.3471576489239597e-07,4.793874077680871e-07,6.056487657228283e-07,0.2,11.048494,1.868691980631032,5.938782726331297,6.934654654803113,29.664810000000003,-0.89,0.859,3.68e-05,6.972112487858939,  ...
20230630102702_3s4qJ,26.89038,67.70137,67.15028,0.5510900000000021,99.9514,92.0304,4.3347362176205874e-07,7.867921019597701e-07,1.929958114981766e-06,0.26,17.459072799999998,14.744347072330754,24.53652825949376,53.09369381660306,63.10962,-1.23,0.423,4.58e-05,7.785750239550488,  ...
